question_id,wrong_ans,correct_ans,question,explanation
1," ""넓직한"""," ""널찍한"""," ""거실이 [널찍한] 편이라 많은 사람이 들어갈 수 있어.""","설명"
2," ""몇일"""," ""며칠"""," ""시험 이제 [며칠] 남았지?""","설명"
3," ""설레임"""," ""설렘"""," ""그녀의 손편지에는 [설렘]이 가득했다.""","설명"
4," ""오랫만에"""," ""오랜만에"""," ""[오랜만에] 보니까 좋다.""","설명"
5," ""어의없다"""," ""어이없다"""," ""그 소식은 진짜 [어이없다].""","설명"
6," ""문안한"""," ""무난한"""," ""그 친구는 [무난한] 선택을 했다.""","설명"
7," ""차돌배기"""," ""차돌박이"""," ""[차돌박이] 먹는 거 좋아해.""","설명"
8," ""희안하네"""," ""희한하네"""," ""그 상황은 정말 [희한하네].""","설명"
9," ""되려"""," ""도리어"""," ""[도리어] 그가 화를 냈다.""","설명"
10," ""왠일로"""," ""웬일로"""," ""오늘 무슨 [웬일로] 전화했니?""","설명"
11," ""가르키다"""," ""가리키다"""," ""그 장소를 손가락으로 [가리켰다].""","설명"
12," ""어줍잖다"""," ""어쭙잖다"""," ""그의 행동은 정말 [어쭙잖다].""","설명"
13," ""짓궃다"""," ""짓궂다"""," ""그는 [짓궂은] 장난을 좋아한다.""","설명"
14," ""바램"""," ""바람"""," ""좋은 직장을 찾기를 [바란다].""","설명"
15," ""내노라하는"""," ""내로라하는"""," ""그는 항상 [내로라하는] 학생이다.""","설명"
16," ""들어나다"""," ""드러나다"""," ""새로운 기술이 사회에 [드러나기] 시작했다.""","설명"
17," ""왠만하면"""," ""웬만하면"""," ""그 문제는 [웬만하면] 해결될 거야.""","설명"
18," ""구지"""," ""굳이"""," ""[굳이] 그렇게 할 필요가 없었어.""","설명"
19," ""할께요"""," ""할게요"""," ""내일 [할게요].""","설명"
20," ""되요"""," ""돼요"""," ""이게 맞는지 한번 [돼요]?""","설명"
21," ""안밖"""," ""안팎"""," ""밖에 가려면 옷을 [안팎]으로 입어라.""","설명"
22," ""젖깔"""," ""젖갈"""," ""이 꽃의 [젖갈]이 참 곱다.""","설명"
23," ""무릎쓰고"""," ""무릅쓰고"""," ""그는 무슨 일이 있어도 [무릅쓰고] 나갈 것이다.""","설명"
24," ""눈꼽"""," ""눈곱"""," ""아침에 [눈곱]이 자주 생긴다.""","설명"
25," ""일일히"""," ""일일이"""," ""모든 내용을 [일일이] 확인하는 게 중요하다.""","설명"
26," ""기여한"""," ""기인한"""," ""이번 문제는 사회적 요인에 [기인한] 것으로 보인다.""","설명"
27," ""덮히고"""," ""덮이고"""," ""나는 담요에 푹 [덮이고] 잤다.""","설명"
28," ""재털이"""," ""재떨이"""," ""방 안에 담배 재가 가득한 [재떨이]가 놓여 있었다.""","설명"
29," ""결제"""," ""결재"""," ""회의 안건이 상사의 [결재] 후 진행되었다.""","설명"
30," ""말장난같은"""," ""말장난 같은"""," ""그는 그 상황을 [말장난 같은] 것으로 여겼다.""","설명"
31," ""할려고"""," ""하려고"""," ""운동을 열심히 [하려고] 노력 중이다.""","설명"
32," ""낼름"""," ""날름"""," ""내가 사탕을 [날름] 먹어버렸다.""","설명"
33," ""금새"""," ""금세"""," ""그 그림은 [금세] 완성됐다.""","설명"
34," ""깎듯이"""," ""깍듯이"""," ""그는 상사를 [깍듯이] 대했다.""","설명"
35," ""결단코"""," ""결코"""," ""그는 [결코] 이 일을 포기할 생각이 없었다.""","설명"
36," ""아지랭이"""," ""아지랑이"""," ""초원 위에 [아지랑이]가 피어올랐다.""","설명"
37," ""서슴치"""," ""서슴지"""," ""그는 [서슴지] 않고 행동했다.""","설명"
38," ""돌맹이"""," ""돌멩이"""," ""아이들은 [돌멩이]를 주워 강에 던졌다.""","설명"
39," ""몇번째"""," ""몇 번째"""," ""그는 [몇 번째]로 도착했는가?""","설명"
40," ""아둥바둥"""," ""아등바등"""," ""혼자 [아등바등] 노력해봤자 소용없어.""","설명"
41," ""옛스럽다"""," ""예스럽다"""," ""이 방은 정말 [예스러운] 분위기가 가득해.""","설명"
42," ""째째하다"""," ""쩨쩨하다"""," ""그의 행동은 참 [쩨쩨하게] 보인다.""","설명"
43," ""뒤쳐지다"""," ""뒤처지다"""," ""나는 항상 다른 사람들에게 [뒤처지는] 것 같아.""","설명"
44," ""불현듯이"""," ""불현듯"""," ""그는 [불현듯] 떠오른 아이디어를 적었다.""","설명"
45," ""설겆이"""," ""설거지"""," ""설거지를 한번도 해본 적이 없다.""","설명"
46," ""개이다"""," ""개다"""," ""날씨가 [개어서] 기분이 좋다.""","설명"
47," ""허옇다"""," ""허얗다"""," ""그 벽의 색깔이 참 [허얗다].""","설명"
48," ""웃통을 까다"""," ""웃통을 벗다"""," ""더워서 [웃통을 벗고] 놀았다.""","설명"
49," ""돼먹지 못하다"""," ""되먹지 못하다"""," ""너 정말 [되먹지 못한] 녀석이구나.""","설명"
50," ""곰곰히"""," ""곰곰이"""," ""그 문제를 [곰곰이] 생각해 보았다.""","설명"
51," ""몸뚱아리"""," ""몸뚱이"""," ""운동을 해서 [몸뚱이]를 단련해야 해.""","설명"
52," ""얼레리꼴레리"""," ""얼레리꼴레리"""," ""아이들이 [얼레리꼴레리] 하며 웃고 있다.""","설명"
53," ""걸맞는"""," ""걸맞은"""," ""이 옷은 그 행사에 [걸맞은] 스타일이야.""","설명"
54," ""어줍지 않다"""," ""어쭙지 않다"""," ""그의 말은 정말 [어쭙지 않다].""","설명"
55," ""낯설은"""," ""낯선"""," ""그 곳은 언제나 [낯선] 느낌을 준다.""","설명"
56," ""몹씨"""," ""몹시"""," ""그는 [몹시] 배가 고픈 모양이다.""","설명"
57," ""도찐개찐"""," ""도긴개긴"""," ""두 사람의 성격 차이는 [도긴개긴]이다.""","설명"
58," ""뒤처리"""," ""뒷처리"""," ""행사가 끝난 뒤에는 [뒷처리]가 중요하다.""","설명"
59," ""얽메다"""," ""얽매다"""," ""나는 그 일에 [얽매여서] 다른 일을 하지 못했어.""","설명"
60," ""늘상"""," ""늘"""," ""나는 [늘] 운동한다.""","설명"
61," ""몇 십 년"""," ""몇십 년"""," ""그 프로젝트는 [몇십 년]이나 걸렸다.""","설명"
62," ""나지막히"""," ""나지막이"""," ""그녀는 [나지막이] 속삭였다.""","설명"
63," ""느즈막히"""," ""느지막히"""," ""그는 항상 [느지막히] 집에 온다.""","설명"
64," ""어따 대고"""," ""얻다 대고"""," ""그가 무엇을 [얻다 대고] 말하는 겁니까?""","설명"
65," ""잠궜다"""," ""잠갔다"""," ""문을 [잠갔다]""","설명"
66," ""뵈요"""," ""봬요"""," ""내일 다시 [봬요].""","설명"
67," ""건들이다"""," ""건드리다"""," ""책상을 [건드리다가] 넘어뜨렸다.""","설명"
68," ""제작년"""," ""재작년"""," ""[재작년]에는 그가 여기에 없었어요.""","설명"
69," ""내꺼"""," ""내 거"""," ""너의 노트북은 이제 [내 거]야.""","설명"
70," ""단언컨데"""," ""단언컨대"""," ""그것은 내가 [단언컨대] 사실이야.""","설명"
71," ""되물림"""," ""대물림"""," ""부모님의 사업은 자식에게 [대물림]된다.""","설명"
72," ""닥달하다"""," ""닦달하다"""," ""그는 친구에게 시험 공부를 [닦달]했다.""","설명"
73," ""통채로"""," ""통째로"""," ""문서를 [통째로] 복사하세요.""","설명"
74," ""요컨데"""," ""요컨대"""," ""사람들이 그 비평에 대한 [요컨대]를 정리했다.""","설명"
75," ""구레나룻"""," ""구렛나루"""," ""그의 [구렛나루]가 멋지게 자랐다.""","설명"
76," ""홧병"""," ""화병"""," ""그는 [화병] 탓에 병원 신세를 졌다.""","설명"
77," ""일부로"""," ""일부러"""," ""[일부러] 그런 거 아니야.""","설명"
78," ""댓가"""," ""대가"""," ""노력에 대한 [대가]를 받았다.""","설명"
79," ""뒤치다꺼리"""," ""뒤치닥거리"""," ""엄마가 매일 [뒤치닥거리]를 해주셔서 고마워.""","설명"
80," ""낭떨어지"""," ""낭떠러지"""," ""어렸을 때 [낭떠러지]에서 떨어질 뻔했어.""","설명"
81," ""연애인"""," ""연예인"""," ""많은 [연예인]들이 참석한 행사였어.""","설명"
82," ""낳았다"""," ""나았다"""," ""그녀의 병이 완전히 [나았다].""","설명"
83," ""쉽상이기"""," ""십상이기"""," ""그렇게 하면 [십상이기] 때문이다.""","설명"
84," ""실증"""," ""싫증"""," ""이 일에 대한 [싫증]이 난다.""","설명"
85," ""맞히다"""," ""맞추다"""," ""정답을 문제에 [맞추어라].""","설명"
86," ""겉잡다"""," ""걷잡다"""," ""상황을 [걷잡을] 수 없게 되었다.""","설명"
87," ""부딪치다"""," ""부딪히다"""," ""두 차가 서로 [부딪혔다].""","설명"
88," ""늘이다"""," ""늘리다"""," ""줄을 더 길게 [늘려] 주세요.""","설명"
89," ""할 지"""," ""할지"""," ""그 일을 내가 [할지] 고민 중이야.""","설명"
90," ""들어간지"""," ""들어간 지"""," ""이 방에 [들어간 지] 벌써 한 시간이 넘었다.""","설명"
91," ""알베기다"""," ""알배기다"""," ""며칠 전부터 배에 [알배기듯이] 아프다.""","설명"
92," ""수 밖에"""," ""수밖에"""," ""그건 정말 [어쩔 수밖에] 없었다.""","설명"
93," ""한시 바삐"""," ""한시바삐"""," ""[한시바삐] 끝내야 한다.""","설명"
